id,name,qualities,desc,polarity,order_12,order_60,western_counterpart,img,element_id
NULL,Wood Rat,qualities,"Charming, appealing, clever. Quick-witted and sociable. Hoarders and wasters.",Yang,1,1,Sagittarius,https://placehold.jp/150x150.png,
NULL,Wood Ox,qualities,"Methodical, routine. Dependable, sullen. Dislikes competition.",Yin,2,2,Capricorn,https://placehold.jp/150x150.png,
NULL,Fire Tiger,qualities,"Fiercely competitive; rash, brave, magnetic. Proud, unrestrained.",Yang,3,3,Aquarius,https://placehold.jp/150x150.png,
NULL,Fire Rabbit,qualities,"Gregarious, but aloof. Avoids confrontation. Benevolent, inclined to gossip. Artistic.",Yin,4,4,Pisces,https://placehold.jp/150x150.png,
NULL,Earth Dragon,qualities,"Exotic. vital. Elegant, fond of the occult. Decisive, but not methodical. Over-confident, transient.",Yang,5,5,Aries,https://placehold.jp/150x150.png,
NULL,Earth Snake,qualities,"Regarded as wise, but inwardly naive. Prudent, easily scandalized. Possessive.",Yin,6,6,Taurus,https://placehold.jp/150x150.png,
NULL,Metal Horse,qualities,"Sociable, prejudiced, selfish, intolerant. Font of sport and travel.",Yang,7,7,Gemini,https://placehold.jp/150x150.png,
NULL,Metal Sheep,qualities,"Fastidious, conservative, methodical. Dislikes disorder, but does not always have a method.",Yin,8,8,Cancer,https://placehold.jp/150x150.png,
NULL,Water Monkey,qualities,"Audacious, insecure. Hyperactive, manic-depressive. Resents not being taken seriously. Inventive and agile. ",Yang,9,9,Leo,https://placehold.jp/150x150.png,
NULL,Water Rooster,qualities,"Alert, punctual. Frank, abrasive, competitive. Shrewd and precise; extravagant.",Yin,10,10,Virgo,https://placehold.jp/150x150.png,
NULL,Wood Dog,qualities,"Honest, friendly, protective and defensive. Sociable, loyal to friends, reliable.",Yang,11,11,Libra,https://placehold.jp/150x150.png,
NULL,Wood Pig,qualities,"Content, home and family loving. Practical, acquisitive, industrious.",Yin,12,12,Scorpio,https://placehold.jp/150x150.png,
NULL,Fire Rat,qualities,"Charming, appealing, clever. Quick-witted and sociable. Hoarders and wasters.",Yang,1,13,Sagittarius,https://placehold.jp/150x150.png,
NULL,Fire Ox,qualities,"Methodical, routine. Dependable, sullen. Dislikes competition.",Yin,2,14,Capricorn,https://placehold.jp/150x150.png,
NULL,Earth Tiger,qualities,"Fiercely competitive; rash, brave, magnetic. Proud, unrestrained.",Yang,3,15,Aquarius,https://placehold.jp/150x150.png,
NULL,Earth Rabbit,qualities,"Gregarious, but aloof. Avoids confrontation. Benevolent, inclined to gossip. Artistic.",Yin,4,16,Pisces,https://placehold.jp/150x150.png,
NULL,Metal Dragon,qualities,"Exotic. vital. Elegant, fond of the occult. Decisive, but not methodical. Over-confident, transient.",Yang,5,17,Aries,https://placehold.jp/150x150.png,
NULL,Metal Snake,qualities,"Regarded as wise, but inwardly naive. Prudent, easily scandalized. Possessive.",Yin,6,18,Taurus,https://placehold.jp/150x150.png,
NULL,Water Horse,qualities,"Sociable, prejudiced, selfish, intolerant. Font of sport and travel.",Yang,7,19,Gemini,https://placehold.jp/150x150.png,
NULL,Water Sheep,qualities,"Fastidious, conservative, methodical. Dislikes disorder, but does not always have a method.",Yin,8,20,Cancer,https://placehold.jp/150x150.png,
NULL,Wood Monkey,qualities,"Audacious, insecure. Hyperactive, manic-depressive. Resents not being taken seriously. Inventive and agile. ",Yang,9,21,Leo,https://placehold.jp/150x150.png,
NULL,Wood Rooster,qualities,"Alert, punctual. Frank, abrasive, competitive. Shrewd and precise; extravagant.",Yin,10,22,Virgo,https://placehold.jp/150x150.png,
NULL,Fire Dog,qualities,"Honest, friendly, protective and defensive. Sociable, loyal to friends, reliable.",Yang,11,23,Libra,https://placehold.jp/150x150.png,
NULL,Fire Pig,qualities,"Content, home and family loving. Practical, acquisitive, industrious.",Yin,12,24,Scorpio,https://placehold.jp/150x150.png,
NULL,Earth Rat,qualities,"Charming, appealing, clever. Quick-witted and sociable. Hoarders and wasters.",Yang,1,25,Sagittarius,https://placehold.jp/150x150.png,
NULL,Earth Ox,qualities,"Methodical, routine. Dependable, sullen. Dislikes competition.",Yin,2,26,Capricorn,https://placehold.jp/150x150.png,
NULL,Metal Tiger,qualities,"Fiercely competitive; rash, brave, magnetic. Proud, unrestrained.",Yang,3,27,Aquarius,https://placehold.jp/150x150.png,
NULL,Metal Rabbit,qualities,"Gregarious, but aloof. Avoids confrontation. Benevolent, inclined to gossip. Artistic.",Yin,4,28,Pisces,https://placehold.jp/150x150.png,
